,source,target
65461,749010534020833284,1281786374698536960
65462,749010534020833284,748873843314397185
65463,749010534020833284,1385111104347639808
65464,749010534020833284,1331665764500303876
65465,749010534020833284,1331366202963275778
65466,749010534020833284,1319165277725184000
65467,749010534020833284,2616648879
65468,749010534020833284,1301929868
65469,749010534020833284,1142839247797391360
65470,749010534020833284,1389008031950725121
65471,749010534020833284,1029704928808370179
65472,749010534020833284,1186678993698918401
65473,749010534020833284,1258347515218472960
65474,749010534020833284,851367981535948800
65475,749010534020833284,1315742581863649283
65476,749010534020833284,1326536369708019713
65477,749010534020833284,1173596418994561024
65478,749010534020833284,1135469336213241857
65479,749010534020833284,1271726040
65480,749010534020833284,1374660883486478337
65481,749010534020833284,1270019225822932997
65482,749010534020833284,935652651466928133
65483,749010534020833284,1290125908809048070
65484,749010534020833284,1148902339052486657
65485,749010534020833284,1211430020448567303
65486,749010534020833284,1080477347239866368
65487,749010534020833284,1357243788125691905
65488,749010534020833284,1142887426475659267
65489,749010534020833284,1385321051035426818
65490,749010534020833284,1300794453146337285
65491,749010534020833284,755294121129046016
65492,749010534020833284,791027476705280000
65493,749010534020833284,1217481936438005762
65494,749010534020833284,2314261936
65495,749010534020833284,1105912625941176321
65496,749010534020833284,1199046836847296512
65497,749010534020833284,1186016534457663489
65498,749010534020833284,1307392054780194816
65499,749010534020833284,1372203511216275457
65500,749010534020833284,1295692510191329280
65501,749010534020833284,1214576481977933824
65502,749010534020833284,1264193929622310912
65503,749010534020833284,1011354838456766467
65504,749010534020833284,954096794954235904
65505,749010534020833284,1024253366430584832
65506,749010534020833284,871575438
65507,749010534020833284,207892717
65508,749010534020833284,774408154360590337
65509,749010534020833284,1136968806356664320
65510,749010534020833284,884697063065346049
65511,749010534020833284,1354780549135609857
65512,749010534020833284,1237745619403407360
65513,749010534020833284,1273177551154941955
65514,749010534020833284,750466191148322816
65515,749010534020833284,1079447055804846081
65516,749010534020833284,1279918520583827460
65517,749010534020833284,1025764438778015744
65518,749010534020833284,1306545537672458251
65519,749010534020833284,3813658875
65520,749010534020833284,1345916696784203777
65521,749010534020833284,1285859529096400900
65522,749010534020833284,4228385002
65523,749010534020833284,1169985555721084931
65524,749010534020833284,546913478
65525,749010534020833284,1167116696873820160
65526,749010534020833284,1387044176940863488
65527,749010534020833284,1167118028925997056
65528,749010534020833284,1326163337273618438
65529,749010534020833284,4645162215
65530,749010534020833284,1304467754083328009
65531,749010534020833284,1351572722711670799
65532,749010534020833284,818897923299835904
65533,749010534020833284,586852905
65534,749010534020833284,1143851578736222209
65535,749010534020833284,1318498394210488322
65536,749010534020833284,1056919049303678977
65537,749010534020833284,2265916959
65538,749010534020833284,1010565061008658432
65539,749010534020833284,1087992470489743362
65540,749010534020833284,1225223931273105409
65541,749010534020833284,1092819410337837059
65542,749010534020833284,384839878
65543,749010534020833284,1272480068166733824
65544,749010534020833284,1160529858193252352
65545,749010534020833284,1355041861811974144
65546,749010534020833284,900242994
65547,749010534020833284,155624905
65548,749010534020833284,1095331384338669568
65549,749010534020833284,930445348186869762
65550,749010534020833284,1224235452858884096
65551,749010534020833284,2302080697
65552,749010534020833284,1322201068839800833
65553,749010534020833284,1317821048793059328
65554,749010534020833284,3381593631
65555,749010534020833284,1373393937772253188
65556,749010534020833284,1218173228767641601
65557,749010534020833284,1304995490
65558,749010534020833284,1042247040611352580
65559,749010534020833284,1331191363816321025
65560,749010534020833284,1229526031352160257
65561,749010534020833284,1247800862354706432
65562,749010534020833284,1386309461795655680
65563,749010534020833284,1312892188137852928
65564,749010534020833284,1161045208315961344
65565,749010534020833284,1333141329065480195
65566,749010534020833284,3422555073
65567,749010534020833284,1292106537868173312
65568,749010534020833284,282135395
65569,749010534020833284,713010055122124801
65570,749010534020833284,2245509919
65571,749010534020833284,731856077051072512
65572,749010534020833284,887354732758675456
65573,749010534020833284,1228740099518738434
65574,749010534020833284,1115487866287738880
65575,749010534020833284,1168537250440896512
65576,749010534020833284,1294297244431200258
65577,749010534020833284,999326234613084161
65578,749010534020833284,1183798440083505159
65579,749010534020833284,1898468833
65580,749010534020833284,1102668402542460928
65581,749010534020833284,887285083975163908
65582,749010534020833284,818610013950398468
65583,749010534020833284,852776162619150337
65584,749010534020833284,1290735551394570247
65585,749010534020833284,1245756658380308482
65586,749010534020833284,1366272141231091714
65587,749010534020833284,1038281062357643264
65588,749010534020833284,972796612849389569
65589,749010534020833284,1149295746161750017
65590,749010534020833284,828139622794407936
65591,749010534020833284,749188834336866304
65592,749010534020833284,1220347045917216768
65593,749010534020833284,1318284350719492100
65594,749010534020833284,1353797456039960577
65595,749010534020833284,1129312943923965952
65596,749010534020833284,1270508144100290566
65597,749010534020833284,2970577073
65598,749010534020833284,1261315648594022400
65599,749010534020833284,1031692827569397761
65600,749010534020833284,1376177895912136707
65601,749010534020833284,1244409792707399680
65602,749010534020833284,587554102
65603,749010534020833284,2459541187
65604,749010534020833284,3808079955
65605,749010534020833284,1291907248906797057
65606,749010534020833284,4698361825
65607,749010534020833284,1177209792689053697
65608,749010534020833284,878205847083659265
65609,749010534020833284,1143649461643743233
65610,749010534020833284,1318292661623754753
65611,749010534020833284,1300444899469393920
65612,749010534020833284,1245274802065215488
65613,749010534020833284,1242732795430146049
65614,749010534020833284,1129265349352935424
65615,749010534020833284,1292442216280002560
65616,749010534020833284,937712120631881728
65617,749010534020833284,733813779629281280
65618,749010534020833284,1155047852135071746
65619,749010534020833284,1211762210994671616
65620,749010534020833284,1096111319542042626
65621,749010534020833284,158566651
65622,749010534020833284,1261445989459734528
65623,749010534020833284,1189044886122762240
65624,749010534020833284,106692027
65625,749010534020833284,974886859133382656
65626,749010534020833284,1361782281841631238
65627,749010534020833284,1227975124772696064
65628,749010534020833284,1050075398145548298
65629,749010534020833284,937947836532056064
65630,749010534020833284,822361203003396096
65631,749010534020833284,1317241536422285312
65632,749010534020833284,1966777141
65633,749010534020833284,1269411777839800321
65634,749010534020833284,1387328319323000833
65635,749010534020833284,1058599428154707969
65636,749010534020833284,1267552436601921536
65637,749010534020833284,1258810802750062592
65638,749010534020833284,1386701704771551235
65639,749010534020833284,606402686
65640,749010534020833284,1321036613582000133
65641,749010534020833284,1092797498090024960
65642,749010534020833284,1149820859219156992
65643,749010534020833284,1381752896254046209
65644,749010534020833284,1256905651558768640
65645,749010534020833284,1360843330830090241
65646,749010534020833284,1077501589945020416
65647,749010534020833284,3458140035
65648,749010534020833284,1376682022073143299
65649,749010534020833284,1382203923642134529
65650,749010534020833284,1382777569024618498
65651,749010534020833284,1384992328063111169
65652,749010534020833284,954374026058706944
65653,749010534020833284,1185350969594384384
65654,749010534020833284,2765134006
65655,749010534020833284,1047958606052806656
65656,749010534020833284,1616328174
65657,749010534020833284,1141101759018016768
65658,749010534020833284,1319649932924669954
65659,749010534020833284,949153019731603456
65660,749010534020833284,1301269477515034627
65661,749010534020833284,1323179770885058561
65662,749010534020833284,1164988473083944961
65663,749010534020833284,1250529624628637697
65664,749010534020833284,1256939414841851904
65665,749010534020833284,869495732
65666,749010534020833284,1210989674618998786
65667,749010534020833284,1384410545164587008
65668,749010534020833284,1322945534034911241
65669,749010534020833284,1384232922547318789
65670,749010534020833284,1383161358041112581
65671,749010534020833284,1267874161306882050
65672,749010534020833284,1345152486680702976
65673,749010534020833284,1106845089442217984
65674,749010534020833284,231501230
65675,749010534020833284,999683710004989952
65676,749010534020833284,1112436827892445184
65677,749010534020833284,1352627929864404994
65678,749010534020833284,1147111483807064066
65679,749010534020833284,1048311415747084289
65680,749010534020833284,1333434864025145346
65681,749010534020833284,1355405051796324352
65682,749010534020833284,1242759038355615744
65683,749010534020833284,1301119499517788160
65684,749010534020833284,1207739857910607872
65685,749010534020833284,802153790820458497
65686,749010534020833284,1093744257771466752
65687,749010534020833284,1354792377790197761
65688,749010534020833284,838893142711623682
65689,749010534020833284,1250948667642720258
65690,749010534020833284,1165612310049767424
65691,749010534020833284,1097073981885173761
